NO2 Mean,O3 Mean,SO2 Mean,CO Mean
13.912500000000003,0.023875000000000007,2.3,0.36194433333333337
16.104166666666664,0.01577766666666667,1.0416666666666667,0.30010433333333325
5.743599,0.029208333333333333,1.7029671666666666,0.16878400000000002
12.720833333333331,0.016596999999999997,1.3708850000000001,0.2059136666666667
14.893055666666669,0.015153000000000002,2.4541666666666666,0.2603195
12.014130333333332,0.023291666666666665,1.9170635,0.2607271666666667
5.559722333333332,0.02977766666666667,1.3527778333333333,0.16938883333333332
12.986111333333335,0.01809733333333333,1.1097221666666668,0.25647916666666665
12.140278000000002,0.019541666666666662,0.8298610000000002,0.23032649999999996
23.497222333333337,0.009944333333333333,1.9430556666666667,0.5495485000000001
15.634722333333334,0.014152666666666666,1.3662353333333332,0.2999026666666667
13.909848333333331,0.014305333333333331,0.9791666666666664,0.27272216666666665
13.726026333333332,0.015458333333333333,1.9553480000000005,0.36549450000000006
8.898610999999999,0.018916666666666665,1.2618056666666668,0.2208403333333333
7.183333333333331,0.02316666666666667,1.3513890000000002,0.18545816666666667
8.725,0.02381966666666667,0.8393288333333332,0.19626833333333335
6.262499999999999,0.031097333333333334,1.6756944999999999,0.17392816666666666
8.257850000000001,0.028597333333333325,2.061214666666667,0.18160416666666665
13.234722,0.023777666666666666,2.2180554999999997,0.2656321666666667
7.375794,0.030680666666666672,1.3417571666666668,0.1874721666666667
8.020833000000001,0.029111333333333333,2.3722221666666665,0.18015283333333332
16.073611000000003,0.02400733333333334,2.767361166666667,0.43517983333333343
7.150000000000001,0.029833500000000002,1.403125,0.1702785
7.322222333333335,0.02667,1.8339766666666664,0.17595116666666666
12.384722333333334,0.02419433333333333,1.7222221666666664,0.29134666666666664
7.301388666666668,0.03319433333333333,1.1409723333333335,0.23077783333333335
16.774638,0.01990266666666667,2.615290833333334,0.28032150000000006
15.84027766666666,0.024291666666666666,1.7527776666666668,0.3629098333333334
23.054166666666664,0.01919433333333333,2.1041666666666665,0.4564268333333334
13.511111333333337,0.016611000000000004,0.6958506666666667,0.27046449999999994
8.305555666666669,0.024888999999999998,2.203458833333333,0.20496433333333333
9.496464666666666,0.02629166666666667,2.622148833333333,0.19836800000000002
7.896160333333334,0.027264,1.7344551666666665,0.20956266666666667
7.449999999999999,0.030104000000000002,1.8291665000000001,0.20191025
9.127083499999998,0.0296455,3.2583332499999997,0.26797925
2.6583334999999995,0.033062499999999995,1.74512825,0.14662224999999998
6.8770834999999995,0.028207999999999997,2.05923275,0.17022725
12.345833500000001,0.024771,3.921875,0.24170824999999996
16.524396333333332,0.030569333333333334,3.034512166666667,0.413411
5.201251666666667,0.033319666666666664,1.4426768333333333,0.16271399999999997
8.595832999999999,0.028819666666666674,2.5395833333333333,0.20177116666666664
10.073611000000001,0.029541666666666664,2.1812498333333337,0.21677766666666665
6.8666670000000005,0.033312499999999995,1.00198875,0.252162
3.874999999999999,0.039333,1.0947917500000002,0.20851599999999998
9.028535333333334,0.031666999999999994,1.8890873333333336,0.21838216666666665
18.848611000000002,0.028235999999999997,2.2343038333333336,0.300349
16.286111000000002,0.029916666666666675,2.3743055,0.2801251666666667
11.900126,0.031563666666666663,2.5218056666666664,0.25027516666666666
10.263889,0.03258333333333333,3.2534721666666666,0.21403483333333337
14.154166666666667,0.029528,2.590277833333334,0.2899791666666666
9.973610999999998,0.034661666666666674,1.078524,0.207632
12.154167000000001,0.030485999999999996,1.4868055,0.21784716666666668
17.489872666666667,0.013791666666666669,0.7782558333333331,0.34650566666666666
7.322222333333333,0.034791333333333334,0.9683099999999999,0.21145833333333333
8.384091000000003,0.030791666666666672,1.786111166666667,0.20902083333333332
18.434722333333337,0.03234733333333333,1.7097221666666664,0.3577846666666667
15.022222333333332,0.03644466666666667,1.7076388333333334,0.3602706666666667
18.55694466666667,0.03323633333333333,2.6569445,0.4200416666666667
21.631944333333326,0.019208333333333338,1.1527778333333332,0.3598679999999999
13.029166666666669,0.032139,0.9759016666666668,0.3301975
6.057209333333333,0.03289866666666668,1.1055555000000001,0.18157633333333334
7.147917000000001,0.040291999999999994,0.40986025000000004,0.23171874999999997
5.01875,0.031125000000000007,0.209375,0.21450025
2.2541665,0.0405625,0.35208325000000007,0.20488525000000002
8.567262,0.035750000000000004,1.46666675,0.25114575
9.65625,0.037125000000000005,1.4506629999999998,0.24601024999999999
5.245652,0.0394375,0.61756125,0.18103124999999998
12.651488,0.03947950000000001,1.221875,0.222094
7.8229169999999995,0.035750000000000004,0.390625,0.22769775
8.077082999999998,0.035103999999999996,0.38833875000000007,0.24858325
2.7479164999999997,0.04125,0.7249387500000001,0.19090625
4.989583499999999,0.0394795,1.07395825,0.17202074999999997
7.211503500000001,0.0315415,0.8471275,0.201229
12.0666665,0.027749999999999997,0.5791287500000001,0.25671325
7.854167000000001,0.03170850000000001,0.449477,0.2312035
5.3041670000000005,0.03310400000000001,0.6750945,0.19245825
2.6874999999999996,0.0400415,0.725,0.18155200000000002
2.9666665,0.046291500000000006,1.02395825,0.1678335
4.0895835,0.040917,0.39687500000000003,0.1696875
7.710416500000001,0.0403955,0.62830075,0.21148975
5.7666665,0.037486500000000006,0.15520825,0.20141675
5.365488999999999,0.04710400000000001,0.3625,0.21654175
5.7645835000000005,0.03885449999999999,0.22291675,0.22624999999999998
1.9395835000000001,0.040125,0.15,0.168052
5.33125,0.041749999999999995,0.39791675000000004,0.1962605
5.866666500000001,0.044437500000000005,0.21458325,0.22420825
4.4770835,0.0347085,0.203443,0.21938000000000002
5.2479165000000005,0.028375,0.6160715,0.22477550000000002
5.383333,0.0271045,0.28958325,0.22844775
9.506254333333334,0.02776366666666666,0.4545138333333334,0.22033333333333335
5.166666666666665,0.041389,0.6881943333333332,0.18437499999999998
6.875,0.042305333333333334,0.8627778333333334,0.2099375
5.048809666666667,0.04658333333333334,0.7062501666666668,0.18252783333333333
9.1375,0.026388999999999996,0.47202400000000005,0.19631933333333332
9.116183333333334,0.03643066666666667,0.582639,0.19218049999999998
5.605555333333334,0.04519433333333333,0.7555554999999999,0.18855566666666668
5.481944333333334,0.03322233333333333,0.672033,0.173382
3.8937499999999994,0.048749999999999995,0.4791667500000001,0.21792700000000004
2.6291670000000003,0.04941650000000001,0.32812500000000006,0.2090015
3.394045666666667,0.040301,0.6991971666666669,0.14913766666666667
4.959661999999999,0.037736,0.4923611666666665,0.1476353333333333
12.893155,0.037271000000000006,0.90833975,0.244871
5.552083499999999,0.039854,0.9541665,0.14765625000000002
7.412029,0.040020999999999994,1.6479165,0.15761475
13.822916499999998,0.033,1.2145835,0.21035399999999999
6.512499999999999,0.0377705,0.9020835,0.1678645
7.8901270000000014,0.035792000000000004,1.2083335,0.15908350000000002
6.760416499999999,0.034771,0.98125,0.14090625
10.979545500000004,0.03877100000000001,1.35915875,0.18532374999999998
9.664583,0.0407915,1.8000000000000003,0.18784400000000004
6.866666500000002,0.029687500000000002,2.42916675,0.15296875
9.137500000000001,0.030625,1.1083332500000003,0.20362499999999997
10.358333,0.040854,1.2125000000000001,0.27645824999999996
13.89375,0.044125,1.2520835,0.26634375
12.43125,0.04345850000000001,1.2197915000000001,0.233021
6.90625,0.052375000000000005,0.9465192500000001,0.19176024999999997
5.147917,0.049582999999999995,0.8962732500000001,0.15410424999999997
6.2791665,0.042979500000000004,1.04583325,0.16596875
3.8854164999999994,0.027999999999999997,0.821875,0.13045825
2.5687500000000005,0.024625,0.709375,0.10564575000000001
3.7270834999999995,0.023604,0.8479167499999999,0.1132605
8.161491,0.042124999999999996,0.61071425,0.1819035
3.8743179999999997,0.0299585,0.4359755,0.13484800000000002
5.569836999999999,0.03931949999999999,0.38618025000000006,0.14574325000000002
5.422101499999999,0.043103999999999996,0.7259575,0.15624999999999997
5.887499999999999,0.032208,0.525,0.16337500000000002
7.031249999999998,0.018417,0.175,0.18503125
7.091666500000001,0.031229,0.11738375000000001,0.2538855
5.116666499999999,0.0373955,0.09562500000000002,0.15797925000000002
3.618055333333334,0.02956933333333334,0.5652036666666665,0.14071783333333335
5.611110999999998,0.026278000000000006,0.4230848333333334,0.14470833333333333
4.034722333333333,0.04456933333333332,0.2714051666666667,0.13989016666666668
3.4666666666666672,0.038861333333333324,0.3736111666666666,0.124493
4.619444333333336,0.041972333333333334,0.6103183333333334,0.17371816666666665
2.7152779999999996,0.04149999999999999,0.448358,0.157375
3.6411616666666666,0.03601366666666667,0.7325638333333334,0.14635399999999998
3.337626,0.028569333333333332,0.40354166666666663,0.12957633333333332
5.022705666666667,0.039222333333333324,0.3906943333333333,0.14592583333333334
2.9861110000000006,0.03526400000000001,0.22222216666666672,0.15135416666666665
2.048611,0.027430666666666662,0.8277776666666666,0.11499316666666666
2.0472223333333335,0.028027666666666663,0.7140278333333335,0.10131933333333336
4.463743666666666,0.025555666666666668,0.1654381666666667,0.12643749999999998
5.252141,0.008921333333333335,0.024444333333333342,0.140038
3.963888666666667,0.01836133333333333,0.22895116666666668,0.15256466666666665
3.343055333333334,0.02308666666666667,0.41006933333333334,0.13686783333333333
4.9277776666666675,0.02091666666666667,0.22152783333333328,0.16539583333333335
4.195833333333334,0.03311133333333333,0.24315466666666666,0.18486116666666666
1.6388886666666664,0.037111333333333336,0.138889,0.1493263333333333
3.0305556666666678,0.042388666666666665,1.481805666666667,0.137729
3.8333329999999997,0.042569666666666665,0.15216516666666668,0.14708333333333332
5.619246000000001,0.04479166666666667,0.6444443333333333,0.1929585
7.361403666666667,0.04837533333333335,0.3347223333333333,0.26990966666666666
5.766364666666667,0.03790266666666666,0.4781945000000001,0.20124816666666667
3.600000000000001,0.036069333333333335,0.27499999999999997,0.1678818333333333
3.9608334000000007,0.0293082,0.5916668000000002,0.18819580000000002
4.784722333333333,0.020999666666666666,0.09999999999999999,0.12619066666666665
5.126872,0.02847233333333334,0.2540196666666667,0.15804983333333333
4.268055666666668,0.03281933333333333,0.5400061666666668,0.16537183333333333
3.377777666666667,0.02766666666666667,0.1163778333333333,0.141914
4.106944333333334,0.025583333333333333,0.2260416666666667,0.1309445
3.0763890000000003,0.02841633333333333,0.2629166666666667,0.1429305
2.268055666666667,0.034499999999999996,0.18226016666666667,0.11319449999999999
3.954166666666667,0.041666333333333326,0.3697421666666667,0.14791233333333334
5.114250999999999,0.03201366666666666,0.34264316666666667,0.1539323333333333
4.342270333333333,0.03286100000000001,0.6763888333333332,0.13279166666666667
6.610688333333332,0.035430666666666666,0.671875,0.18609033333333333
3.4891666666666663,0.042916666666666665,0.7240278333333333,0.14075416666666665
1.5500000000000003,0.0370415,0.12356999999999999,0.08233325000000001
1.9708334999999997,0.0334585,0.2465625,0.0954935
3.646527666666666,0.037192666666666666,0.4387073333333335,0.12364549999999998
2.911111,0.04130533333333333,0.5750000000000001,0.16301933333333332
5.906547666666667,0.03734733333333333,0.2907341666666667,0.23919183333333338
8.690277666666665,0.02016666666666667,0.36494149999999986,0.2881596666666666
5.64127,0.027027999999999996,0.4580486666666666,0.32034549999999995
2.84375,0.034125,0.5802084999999999,0.17522925
2.8833335000000004,0.035625,0.804225,0.21192424999999998
2.148611,0.027277666666666662,0.233308,0.17434000000000002
4.415000000000001,0.03335300000000001,0.5250695000000001,0.1931341666666667
5.641397333333333,0.026055,0.2810903333333333,0.19229633333333332
4.0125,0.026444333333333337,0.38402766666666666,0.16141666666666668
2.9172462,0.0315168,0.3209497,0.18618040000000002
2.752083,0.0274585,0.509375,0.23964575
2.8267045,0.02975000000000001,0.49248775,0.25981550000000003
5.248055666666668,0.03175266666666667,1.1001966666666665,0.23491649999999997
3.8438890000000003,0.038097000000000006,1.0263166666666665,0.17854899999999999
3.1069446666666667,0.03231933333333334,0.583372,0.13219949999999997
3.6208333333333336,0.02927800000000001,0.45902783333333336,0.164475
3.0291666666666655,0.030847,0.5770713333333334,0.19217966666666667
3.802777666666666,0.03851,0.989583333333333,0.17899999999999996
4.4625,0.03917033333333334,0.566766,0.198658
5.388811999999999,0.035953000000000006,0.5115941666666665,0.16397583333333332
6.650000000000001,0.03249966666666667,0.5423609999999999,0.18190283333333335
3.709722333333334,0.03438866666666666,0.7333823333333335,0.1507595
5.902777666666666,0.030348333333333335,0.4527776666666666,0.16054883333333334
6.601388666666666,0.031838666666666675,0.5818148333333334,0.20733999999999997
5.865277666666667,0.038708666666666676,1.0951388333333332,0.22125700000000004
2.661111333333333,0.042910999999999984,0.9567418333333332,0.16173933333333332
3.219444333333334,0.03105566666666666,0.5437673333333333,0.17519083333333332
4.680555666666666,0.031472000000000014,0.36353950000000007,0.2199555
6.3319443333333325,0.027360999999999996,1.148443,0.21678816666666664
6.102777666666668,0.03297233333333335,0.8993055,0.17747933333333335
6.8281746666666665,0.03485766666666666,0.6902778333333334,0.18417333333333333
6.693055666666667,0.03497233333333333,0.6194443333333333,0.18809033333333336
4.686111333333334,0.03477766666666666,0.8917701666666665,0.16840133333333332
6.179167,0.04030533333333334,0.8707988333333333,0.16976716666666666
5.746843666666668,0.03372233333333334,0.5361109999999999,0.15402083333333333
6.6263890000000005,0.03683333333333333,0.6301241666666667,0.18783783333333334
5.301872333333333,0.03,0.7881641666666667,0.15277183333333333
4.387500000000001,0.032236333333333346,0.45023283333333336,0.1594445
3.3569443333333333,0.031763999999999994,0.48611116666666665,0.16598633333333332
4.019444333333333,0.034263999999999996,0.540968,0.1802083333333334
2.3410716666666667,0.026986,0.286048,0.15343049999999997
4.016071333333334,0.032083333333333325,0.26986116666666665,0.14415983333333335
4.00465,0.025110999999999998,0.4361934999999999,0.14200549999999998
4.919444333333333,0.027083333333333338,0.5524536666666666,0.13636816666666665
8.165476333333334,0.03225,0.5868056666666667,0.21046549999999997
6.651388999999999,0.03573600000000001,0.5875,0.19052100000000002
5.576388999999999,0.03726366666666667,0.7488741666666665,0.19854866666666668
5.622222333333332,0.03780566666666666,0.9070478333333334,0.1836526666666667
3.55202,0.03240266666666666,0.9017495000000002,0.16237516666666665
2.815277666666667,0.02750733333333333,0.5150188333333335,0.12248616666666666
3.0375603333333334,0.024030333333333338,0.20530300000000004,0.10307083333333333
4.7,0.03229166666666667,0.6265096666666666,0.1403543333333333
3.9236113333333336,0.03445833333333333,0.4680555,0.16465266666666667
4.340277666666666,0.03011099999999999,0.5062671666666666,0.18415983333333333
5.883333333333334,0.036652666666666674,0.46331516666666656,0.2125695
5.411508,0.032389,0.6740468333333333,0.16118900000000003
5.748611333333334,0.03058333333333334,0.7619476666666668,0.1714185
5.668055333333334,0.02277766666666667,0.6291666666666668,0.16784033333333334
7.320833333333334,0.026485999999999996,0.6529330000000001,0.21124999999999997
5.629166666666667,0.037319666666666675,0.6138888333333333,0.25960399999999995
4.0,0.04025,0.802777833333333,0.20093733333333333
6.859722333333335,0.032514,0.5744565,0.21124300000000004
7.001388999999997,0.03391666666666667,0.6756943333333333,0.21743066666666666
10.528408999999998,0.03874999999999999,1.2178658333333334,0.27571533333333337
7.740403666666666,0.03759200000000001,0.9562411666666669,0.2265558333333333
5.907236999999999,0.044757,1.0714229999999998,0.258118
1.6152779999999998,0.030027666666666678,0.3215881666666667,0.18804866666666667
3.9152776666666678,0.024722333333333332,0.5825008333333334,0.22796516666666666
5.486111000000001,0.028944666666666664,0.7466313333333332,0.270993
4.809596,0.02854166666666667,0.7635101666666665,0.17976183333333332
4.233333666666667,0.03304166666666668,1.1967908333333332,0.15841366666666665
5.331944666666667,0.01923633333333333,0.4228173333333333,0.13764383333333333
5.295833333333333,0.027805666666666663,0.7742841666666666,0.13525
5.845833333333335,0.019847333333333328,0.4618055000000001,0.22080566666666665
2.348611,0.024527666666666666,0.6683186666666665,0.11800016666666667
7.631944333333333,0.026791999999999993,0.6453675,0.162118
9.136111000000001,0.030639,0.9562499999999999,0.2180416666666667
10.799242333333332,0.035708,1.0884470000000002,0.2813125
14.4026515,0.035667000000000004,1.17253775,0.31240674999999996
9.706250000000002,0.03254150000000001,0.9677732500000003,0.2536145
5.7270835,0.030042000000000006,1.4916665,0.19234350000000003
3.2562500000000005,0.026729,0.65685825,0.135125
6.7513890000000005,0.016291666666666666,0.5328416666666668,0.1608335
5.077651666666666,0.019555666666666666,0.4499341666666667,0.15586966666666666
6.540278,0.02604166666666666,0.5233906666666667,0.16975099999999999
8.432738000000002,0.031286666666666664,0.6729166666666666,0.1975001666666667
4.726389,0.029736333333333326,0.7460833333333333,0.15206950000000002
2.3840580000000005,0.028805666666666674,0.5090278333333335,0.12085416666666665
2.3623189999999994,0.025166666666666667,1.0437281666666667,0.11443733333333334
3.516666666666666,0.021582999999999995,0.5859733333333332,0.1435625
3.2819446666666665,0.019236,0.25992049999999994,0.13606933333333335
3.745833333333334,0.020042,0.5416093333333332,0.140243
3.170075666666667,0.01648633333333334,0.4094246666666666,0.14953283333333336
2.748611,0.017263999999999998,0.4405798333333333,0.14412566666666668
2.370833333333333,0.015055666666666667,0.4006945,0.13931266666666667
2.6222220000000003,0.018402666666666668,0.3043478333333333,0.14679166666666665
5.3310460000000015,0.018555666666666668,0.4218513333333334,0.1944721666666667
8.156581999999998,0.017430333333333336,0.6353838333333331,0.24900016666666666
8.238888999999999,0.01575,0.6205615000000001,0.2446596666666666
7.781944333333331,0.020583333333333332,0.6938725,0.27449300000000004
7.548611000000001,0.024763999999999998,0.7175766666666666,0.22537500000000002
3.338888666666666,0.021013666666666667,0.4580555,0.16506949999999998
6.002778000000002,0.021541666666666667,0.8756511666666665,0.2961736666666666
8.161111,0.02331933333333333,0.7850714999999998,0.3122846666666667
7.859722333333335,0.022166666666666668,0.7708333333333331,0.2273335
6.465283,0.015916666666666666,0.6360333333333333,0.15379866666666667
7.270833333333333,0.020972333333333332,0.7980993333333334,0.17995833333333336
8.261111333333334,0.025166333333333332,0.7174303333333332,0.2011386666666667
5.2805556666666655,0.02368033333333333,0.6583335,0.1525761666666667
3.526389,0.024749999999999998,0.5774025000000002,0.12308333333333336
7.757323333333333,0.023986000000000004,0.8956610000000004,0.18175683333333328
12.129364999999998,0.023680666666666666,0.8327514999999996,0.20306066666666667
13.643055666666669,0.023750000000000004,1.1022945,0.3575
15.451389,0.02695866666666666,1.15625,0.3829585
9.134721999999998,0.027499999999999997,0.7565956666666667,0.21597216666666663
6.430555666666666,0.027166666666666676,0.6909721666666666,0.18788216666666666
2.861111333333333,0.022069333333333333,0.5534143333333335,0.1575485
6.395833333333335,0.016555666666666666,0.6967953333333333,0.17406266666666667
7.667045333333334,0.019097333333333334,0.8735481666666667,0.21038383333333335
1.8824493333333339,0.024874999999999998,0.6284253333333333,0.12960399999999997
6.802777999999999,0.02344466666666667,0.7638888333333332,0.16309716666666668
6.006944333333334,0.016013666666666673,0.9053313333333332,0.16700683333333333
5.259722000000001,0.021180333333333332,0.9652778333333334,0.18449300000000002
6.9624999999999995,0.02159733333333333,1.1166625000000001,0.22540283333333333
11.038888666666667,0.01155566666666667,1.1395531666666667,0.33072933333333326
11.543055333333333,0.014916666666666667,1.208838,0.44600733333333337
17.01404,0.018896000000000003,1.5222567500000002,0.52847925
14.893750000000002,0.0137915,1.01770825,0.30682275000000003
9.281250000000002,0.013104,0.7945909999999998,0.19860424999999998
10.012500000000001,0.015249999999999998,0.965625,0.22453125
6.087499999999999,0.020166999999999997,0.8643697499999999,0.21461450000000004
18.018182000000003,0.010791500000000002,0.96143525,0.385266
8.879356,0.0175415,0.7018179999999999,0.162852
6.345833000000002,0.0145415,1.0849380000000002,0.188073
11.725,0.0150625,0.91875,0.2701355
4.6241665,0.0299165,0.8930255,0.14601025
6.293749999999998,0.020333499999999997,0.9447917499999999,0.18084374999999997
17.49375,0.016229,1.150304,0.381052
23.634873000000002,0.015646,1.5342585,0.36266675
9.061111,0.029292000000000002,1.1852656666666666,0.23851750000000002
5.872537999999999,0.02725,0.8647515,0.135894
6.585416499999999,0.023062500000000003,0.7708332499999999,0.14287524999999998
12.931249999999999,0.0189165,1.146726,0.2524585
9.118749999999999,0.023771,1.1145832500000001,0.24410425
4.7708335,0.029062500000000005,1.22374475,0.152052
11.352841,0.0203335,1.1839285,0.21095150000000001
23.128895,0.011145999999999998,1.6385414999999999,0.413698
15.487499999999999,0.019375,1.146914,0.3005
14.077083499999997,0.016542,0.90833325,0.308677
18.489583500000002,0.010728999999999999,1.2214867500000004,0.5233645
19.516666499999996,0.004646000000000001,1.36145825,0.60907275
6.627083500000001,0.0111875,0.8242622500000001,0.20084375
15.260417000000002,0.010916499999999999,0.9605785000000001,0.2239895
13.163005,0.005458333333333333,0.8403468333333332,0.2664801666666667
8.970581000000001,0.012416666666666666,0.6094151666666668,0.26476383333333336
4.686111333333333,0.022236000000000002,0.4902778333333333,0.17752783333333333
12.380555333333332,0.015208333333333336,0.9743098333333332,0.29621516666666664
11.540277666666668,0.012028000000000002,1.4618056666666666,0.34235416666666674
13.411110999999998,0.01394433333333333,1.1669859999999999,0.49529166666666663
16.523318333333332,0.018986333333333338,1.6751846666666672,0.492712
14.449999999999998,0.015791666666666673,1.6388888333333336,0.31912499999999994
14.886473666666669,0.012208333333333333,0.8809163333333335,0.3956598333333334
15.156944666666666,0.017861333333333337,1.095139,0.49186816666666666
17.251389,0.016125333333333335,1.0079883333333335,0.5105069999999999
14.53611133333333,0.015444333333333326,1.1423611666666664,0.6360696666666666
11.351389,0.01633333333333333,0.8252501666666667,0.6341249999999999
5.443849,0.024472333333333336,0.47701866666666676,0.2047555
4.066813,0.013791666666666667,0.4587473333333334,0.1649395
7.370833333333333,0.009764000000000002,0.5944961666666668,0.2290208333333333
10.616666333333335,0.009680333333333336,0.38541666666666674,0.2567431666666667
4.2270835,0.0224585,0.31647725000000004,0.160552
4.016667,0.026187499999999996,0.48020825,0.14702099999999999
7.024999999999999,0.025729000000000002,0.55833325,0.18852075
8.770707333333334,0.026111000000000006,0.7758335,0.21021916666666665
9.984343666666666,0.015166333333333337,0.3791666666666667,0.21996516666666666
4.681944666666666,0.016555666666666666,0.1264665,0.1812083333333333
5.152777666666667,0.014486000000000004,0.19305566666666665,0.17836816666666666
4.259722333333332,0.013958333333333331,0.10107816666666668,0.22687500000000002
3.1388890000000003,0.023555666666666666,0.08055550000000002,0.18730566666666668
3.355555666666666,0.017805666666666664,0.16081333333333334,0.17995833333333333
2.9902779999999995,0.02406966666666667,0.13408816666666667,0.17998616666666667
7.196212,0.018486000000000006,0.12446783333333333,0.21901216666666676
7.884722333333332,0.011305666666666665,0.12040200000000001,0.22129166666666666
5.815277999999999,0.017456333333333338,0.12152783333333333,0.2107081666666667
4.036388999999999,0.024041666666666666,0.25375683333333326,0.18867816666666667
10.462499666666664,0.020416666666666666,0.4944445,0.28925016666666664
10.491864999999999,0.022472333333333334,0.8512119999999999,0.4377846666666667
4.376393999999999,0.030139,0.2024586666666667,0.1684363333333333
10.019246,0.01872233333333333,1.2604166666666667,0.22545133333333336
19.336110999999995,0.01248633333333333,2.0205875,0.5025625000000001
17.406944666666664,0.013319333333333334,1.286111166666667,0.3674583333333334
18.347222333333335,0.010583333333333332,0.9231755,0.29202083333333334
12.108333333333334,0.018597333333333337,0.3102903333333334,0.275507
2.653661666666667,0.027180666666666672,0.15369666666666668,0.16952783333333332
5.742331,0.02577766666666667,0.3521955000000001,0.1928401666666667
7.873638666666667,0.028097333333333335,0.7077381666666668,0.2253736666666667
6.0611113333333355,0.02827766666666666,0.5829881666666666,0.1862571666666667
14.791667000000002,0.026646,1.1583334999999997,0.33766300000000005
14.563345666666669,0.024444333333333342,0.8962101666666665,0.45172233333333334
7.391666666666667,0.023277999999999997,0.23642666666666665,0.21183333333333332
7.595833333333332,0.020347000000000004,0.2769151666666666,0.2067918333333333
3.3694443333333335,0.028083,0.3589845,0.17465966666666666
5.120202333333333,0.02608333333333333,0.9208333333333333,0.1834861666666667
12.68055566666667,0.017347333333333333,1.572688,0.22397916666666665
11.152777999999998,0.020347,1.5958333333333332,0.22448616666666665
11.166288000000002,0.025124999999999998,0.8531715000000002,0.22774300000000003
3.8430556666666678,0.03654166666666667,0.5159723333333334,0.15861816666666667
9.370833333333332,0.029249999999999998,1.0992278333333332,0.22845133333333334
21.86527766666667,0.023472000000000007,1.5584628333333328,0.5065903333333334
22.993055666666663,0.02030566666666667,1.769679,0.48947733333333326
10.752777666666667,0.02273633333333333,0.46853266666666665,0.25956949999999995
18.127294666666668,0.02009733333333334,0.736307,0.3700625
12.673611333333332,0.025055333333333332,0.9333334999999999,0.29339200000000004
9.766666666666667,0.02784733333333333,1.3291666666666666,0.23269449999999994
13.28611133333333,0.03251400000000001,1.0676803333333333,0.3263541666666667
17.410326,0.02059733333333333,0.6625000000000001,0.36101050000000007
8.853623333333331,0.026875000000000007,0.3560518333333333,0.25814549999999997
10.470833333333333,0.021624999999999995,0.4447076666666668,0.25132649999999995
5.527777666666668,0.02641666666666667,0.5006943333333334,0.18733350000000001
5.536111000000001,0.024617,0.48087033333333334,0.19114583333333335
18.7479165,0.0140205,1.25833325,0.3982605000000001
17.558333500000003,0.017146,1.5135352499999997,0.40858325
9.858333,0.0285835,1.004432,0.24509375
7.527083500000001,0.018479,0.35972699999999996,0.1890485
4.919444666666668,0.026216666666666666,0.9043995000000001,0.18684633333333334
4.0013890000000005,0.03256933333333334,0.6514148333333333,0.18130633333333335
10.604166666666666,0.027388999999999993,1.1784981666666667,0.22060316666666666
3.815277666666667,0.03515266666666667,1.0,0.18094449999999998
3.4972223333333337,0.03456966666666667,0.9825828333333332,0.176683
6.8,0.026014000000000006,0.3891001666666667,0.20346516666666667
11.091238666666667,0.022664,0.5888888333333332,0.22567733333333337
10.66310366666667,0.02077766666666667,0.8484218333333335,0.3204866666666667
8.20960133333333,0.028263666666666663,0.4611111666666667,0.196779
12.322584666666666,0.02768066666666667,0.9610913333333332,0.2888326666666667
10.09444433333333,0.029708333333333326,0.7208333333333335,0.2537638333333333
14.648610999999997,0.01902766666666667,0.6553399999999999,0.34058583333333337
7.726388999999998,0.021944666666666664,0.4389406666666667,0.24347399999999997
10.054629666666669,0.021916999999999996,0.29851200000000006,0.23357999999999998
5.366123333333333,0.026222333333333334,0.257833,0.18272883333333334
3.390277666666666,0.030055666666666675,0.37312816666666665,0.19158816666666667
2.8930556666666667,0.03413866666666667,0.6179951666666667,0.18252216666666668
9.655555666666666,0.026208333333333333,0.6027778333333332,0.2195625
11.330555666666667,0.037111333333333336,0.6399973333333334,0.2653753333333333
7.632221999999999,0.030708333333333337,0.49987050000000005,0.20261266666666666
10.000137333333333,0.03552766666666668,0.7287790000000002,0.24420816666666664
3.2698673333333335,0.03266666666666667,0.42806249999999996,0.172646
7.763889000000002,0.029583333333333336,0.9111111666666666,0.20478150000000003
6.372980000000001,0.027111333333333335,0.40638883333333325,0.19403
10.045592000000001,0.025249999999999998,0.8597223333333334,0.24020833333333327
10.784722333333335,0.020597333333333332,0.9771738333333336,0.2913395
13.651983999999997,0.025347333333333333,0.8917098333333332,0.3116803333333334
15.811944333333338,0.03313866666666667,0.9849748333333332,0.32494566666666663
15.316666999999997,0.03505566666666667,0.7929823333333332,0.3007831666666667
11.511111000000001,0.035375,0.7258206666666668,0.259762
4.682499999999998,0.034485999999999996,0.4087301666666668,0.184303
8.575,0.021763999999999995,0.654861,0.238139
9.256944333333335,0.025889000000000006,0.7662526666666668,0.26223916666666663
5.3608693333333335,0.029583333333333333,0.23445800000000003,0.17750333333333335
8.716848,0.016930333333333335,0.3983003333333333,0.22286799999999998
8.366666666666669,0.02729166666666667,0.61875,0.350825
8.614899000000003,0.034236,0.6222223333333333,0.2745208333333333
8.306944666666668,0.033610999999999995,0.5794296666666666,0.22020183333333335
5.436111,0.025416333333333336,0.4763888333333333,0.19158333333333333
5.7749999999999995,0.02927766666666667,0.48135783333333343,0.1949876666666667
6.731944333333335,0.03193066666666667,0.7859258333333333,0.194456
